Albania ,220.6931506849315
Algeria ,267.365296803653
Argentina ,236.5013698630137
Armenia ,99.55479452054794
Australia ,249.69537301975015
Austria ,119.14011741682974
Azerbaijan ,166.0256
Belarus ,103.26615705350937
Belgium ,145.34246575342465
Benin ,324.6476712328767
Bermuda [United Kingdom] ,239.66666666666666
Bosnia and Herzegovina ,173.0054794520548
Burkina Faso,345.80552907530983
Burma ,312.9230769230769
Cambodia ,338.125
Canada ,81.37365161535126
Central African Republic ,312.7207890743551
Chad ,366.2929889298893
China ,254.8924418604651
Congo Brazzaville,297.4424863825697
Cote D'Ivoire,305.658352402746
Croatia ,185.18986301369864
Cuba ,292.1068493150685
Czech Republic,120.41232876712328
Denmark ,115.94696132596685
Dominican Republic,312.74309392265195
Egypt ,273.289124668435
Eritrea ,279.99494310998733
Estonia ,89.65424164524421
Federated States of Micronesia,305.39848914069876
Finland ,44.986301369863014
France ,164.7216540684749
French Guiana [France] ,304.95342465753424
Gabon ,295.96609589041094
Georgia ,173.4449388209121
Germany ,128.80792272532284
Greenland [Denmark],14.383578431372548
Guam [United States] ,292.8434065934066
Guinea ,309.1449126413155
Honduras ,292.14794520547946
Hungary ,166.79616438356163
Iceland ,70.06584922797457
Iran ,222.94399502177973
Iraq ,344.7859778597786
Ireland ,132.20182648401826
Israel ,245.14817465998567
Italy ,182.14885844748858
Jan Mayen [Norway] ,47.668508287292816
Japan ,195.13876799464344
Johnston Atoll [United States],279.606648199446
Kazakhstan ,101.44151138716356
Kiribati ,309.06301369863013
Korea,159.61618589743588
Kyrgyzstan ,121.13953488372093
Latvia ,86.57830188679246
Libya ,245.8017979452055
Lithuania ,105.56917808219178
Luxembourg ,123.53150684931506
Malaysia ,307.6875
Marshall Islands,299.1159830268741
Mauritania ,333.54864532019707
Mexico ,289.0267821363373
Midway Islands [United States},240.9160583941606
Moldova ,136.94045174537987
Morocco ,227.43835616438355
Netherlands ,128.3174992338339
New Zealand,154.32236842105263
Niger ,354.9717686133407
Norfolk Island [Australia] ,217.42296918767508
Northern Mariana Islands [United States] ,296.5164835164835
Norway ,78.92198860286894
Palau ,297.29639889196676
Panama ,301.0082191780822
Philippines ,309.26063100137173
Portugal ,204.4745605920444
Puerto Rico [United States],292.2347284449787
Romania ,182.00252844500633
Russia ,39.137728049454694
Saudi Arabia,320.46301369863016
Senegal ,330.42857142857144
Serbia ,189.7890410958904
Slovakia ,158.5972602739726
Slovenia ,160.24383561643836
South Africa,221.7172131147541
Spain ,201.0907081128157
Sri Lanka,194.84615384615384
Svalbard [Norway],-11.073972602739726
Sweden ,96.76831976313842
Switzerland ,131.0690410958904
Tajikistan ,202.41766784452298
Thailand ,322.4896013864818
Togo ,323.836301369863
Trinidad and Tobago ,309.93112947658403
Tunisia ,238.7383918459796
Turkey ,176.88011575031004
Turkmenistan ,213.92133186974021
Ukraine ,123.59998054853142
United Kingdom,121.4623200677392
United States,180.61724879791
Uruguay ,226.772937905468
Uzbekistan ,191.21425522833974
Wake Island [United States],286.586301369863
