Algeria ,226.24312287136496
Argentina ,221.39344262295083
Armenia ,199.46634615384616
Australia ,250.3512736564721
Austria ,108.7504553734062
Belgium ,150.48360655737704
Bosnia and Herzegovina ,149.20491803278688
Canada ,99.31956262223464
Croatia ,168.04980340760156
Cyprus ,242.83196721311475
Czech Republic,111.04098360655738
Denmark ,110.92349726775956
Egypt ,268.00191662673694
Estonia ,101.58042959427208
Finland ,53.8551912568306
France ,171.86495327102804
Georgia ,162.18579234972677
Germany ,125.59170570883221
Greenland [Denmark],-6.075714285714286
Hungary ,152.66775956284152
Ireland ,133.24602026049203
Italy ,178.53961748633878
Kazakhstan ,128.83145161290324
Libya ,251.84972677595627
Lithuania ,79.80281690140845
Mexico ,224.46019900497512
Morocco ,225.96314907872696
Netherlands ,132.65129781420765
Niger ,389.45787545787545
Portugal ,200.22267759562843
Puerto Rico [United States],308.0040311744155
Romania ,161.1652078774617
Russia ,68.13336315419515
Slovakia ,150.04371584699453
Spain ,201.8158871566444
Sri Lanka,253.44398907103826
Sweden ,80.83948087431693
Switzerland ,128.8415300546448
Tunisia ,243.804892601432
Turkmenistan ,210.7622950819672
Ukraine ,117.4953108718305
United Kingdom,127.64959016393442
United States,174.90698905191536
Uzbekistan ,190.35565476190476
