Albania ,196.90684931506848
American Samoa [United States],310.3196721311475
Antarctica ,-207.8426349496798
Argentina ,242.65913492575856
Armenia ,124.81
Australia ,234.8549121085036
Austria ,97.50849315068493
Azerbaijan ,185.3927227101631
Bahamas,278.54328358208954
Belarus ,104.98630940739292
Bermuda [United Kingdom] ,251.80434782608697
Botswana ,298.42189160467586
Burkina Faso,353.872602739726
Canada ,89.42268058550479
Central African Republic ,318.73753424657536
Chad ,353.8628624022089
China ,164.6696239094553
Cocos Keeling Islands [Australia],289.21643835616436
Colombia ,313.5164051355207
Congo Brazzaville,286.67966573816153
Cote D'Ivoire,312.02842465753423
Croatia ,191.84292237442924
Czech Republic,106.67534246575343
Denmark ,102.7554794520548
Eritrea ,314.5771689497717
Estonia ,77.26116484873431
Ethiopia ,255.14780876494024
Federated States of Micronesia,311.0031847133758
Finland ,60.80394342048864
France ,161.33930453108536
French Guiana [France] ,301.6465753424658
Gabon ,288.3634703196347
Georgia ,142.95929694727104
Germany ,117.21502052971168
Greece ,217.43558282208588
Greenland [Denmark],-18.51825
Guam [United States] ,290.9535519125683
Honduras ,292.38904109589043
Hungary ,149.07534246575344
Iceland ,62.053424657534244
Iran ,245.16438356164383
Ireland ,130.99360730593608
Israel ,262.31344307270234
Italy ,181.44595234338016
Jan Mayen [Norway] ,7.64931506849315
Japan ,176.59938259695159
Kazakhstan ,107.57690643122999
Korea,154.37013446567587
Kuwait ,329.1890410958904
Kyrgyzstan ,155.72191930207197
Laos ,313.3086592178771
Latvia ,88.4972804972805
Lebanon ,221.12876712328767
Libya ,257.71546961325964
Lithuania ,94.71945205479452
Luxembourg ,122.17260273972603
Malaysia ,312.8232876712329
Malta ,220.35294117647058
Mauritania ,357.36673189823875
Mauritius ,265.9296803652968
Mexico ,278.49688392854887
Midway Islands [United States},248.58356164383562
Moldova ,142.58830409356725
Mongolia ,70.87239902080783
Mozambique ,307.9908675799087
Namibia ,268.88524590163934
Netherlands ,129.27191780821917
New Caledonia [France] ,262.2821917808219
New Zealand,196.16164383561645
Niger ,359.7228310502283
Northern Mariana Islands [United States] ,306.2301369863014
Norway ,60.302951388888886
Papua New Guinea ,305.2770919067215
Philippines ,313.18013698630136
Poland ,108.95342465753424
Portugal ,218.7890410958904
Puerto Rico [United States],303.20722039273085
Romania ,143.58036529680365
Russia ,42.51614832956809
Saint Helena [United Kingdom],140.57417582417582
Serbia ,158.4027397260274
Slovakia ,117.49178082191781
Slovenia ,101.83506849315069
South Africa,199.09182530795073
Spain ,195.6337450750719
Sri Lanka,264.50569476082006
Sudan ,351.8821917808219
Svalbard [Norway],-33.79178082191781
Sweden ,70.76952127412589
Switzerland ,109.20547945205479
Syria ,262.513698630137
Tajikistan ,231.32486528098536
Thailand ,322.29452900041133
Togo ,326.84383561643835
Turkey ,178.29657534246576
Turkmenistan ,230.06162952646238
Ukraine ,129.02237613212574
United Kingdom,123.8851295479603
United States,179.93512641008172
Uruguay ,229.73607305936073
Uzbekistan ,212.4868181818182
Venezuela ,302.3061403508772
Vietnam ,295.76420454545456
Zimbabwe ,278.42415940224157
