Algeria ,225.00390080802453
Australia ,267.2504127682994
Austria ,109.04611872146118
Belgium ,145.73424657534247
Bosnia and Herzegovina ,34.86027397260274
Canada ,107.16539097009138
Croatia ,173.17077625570775
Cyprus ,262.5972602739726
Czech Republic,127.24109589041096
Denmark ,106.39780821917809
Egypt ,283.7882219705549
Estonia ,81.83835616438355
France ,179.1904109589041
Georgia ,183.39178082191782
Germany ,124.16716626698641
Greenland [Denmark],15.084931506849315
Ireland ,133.92465753424656
Italy ,175.66790352504637
Kazakhstan ,-49.25503355704698
Lithuania ,90.09065155807366
Moldova ,160.1917808219178
Portugal ,138.0
Puerto Rico [United States],303.8955164131305
Romania ,165.3593607305936
Russia ,54.10369366316503
Slovenia ,146.24931506849316
Sri Lanka,245.4562937062937
Switzerland ,28.98904109589041
Tunisia ,231.26
Turkmenistan ,214.32054794520548
Ukraine ,130.78333333333333
United Kingdom,127.74109589041096
United States,181.6592517046531
Uzbekistan ,200.4794520547945
